model,scheme,subset,split_id,method,predictors,n_predictors,n_train,n_test,mae,r2,equation,complexity,target_key,target_column,seed
rf,lofo_mixed,mixed,PALO SANTO,LOFO,GDA,1,65,6,0.9875129590220969,-7.6563194289958005,,,antocianinas_mg_baya,antocianinas(mg/baya),123
rf,lofo_mixed,mixed,PEUMO,LOFO,GDA,1,65,6,0.4759508426492398,-0.37841411346841136,,,antocianinas_mg_baya,antocianinas(mg/baya),123
rf,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,GDA,1,65,6,0.30013944235472306,-0.4331217237823144,,,antocianinas_mg_baya,antocianinas(mg/baya),123
rf,lofo_mixed,mixed,QUINTA MAIPO,LOFO,GDA,1,65,6,0.08997918108439018,0.8944458639111322,,,antocianinas_mg_baya,antocianinas(mg/baya),123
rf,lofo_mixed,mixed,RAUCO,LOFO,GDA,1,65,6,0.42823349105903036,0.17553604655572486,,,antocianinas_mg_baya,antocianinas(mg/baya),123
rf,lofo_mixed,mixed,SAN ADOLFO,LOFO,GDA,1,65,6,1.2370495517211293,-21.473512910884406,,,antocianinas_mg_baya,antocianinas(mg/baya),123
rf,lofo_mixed,mixed,VILLA ALEGRE,LOFO,GDA,1,65,6,1.5775149895927687,-5.93741580857831,,,antocianinas_mg_baya,antocianinas(mg/baya),123
rf,lofo_mixed,mixed,IDAHUE,LOFO,GDA,1,65,6,1.3315749512195096,-79.79189939962295,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,KEULE,LOFO,GDA,1,65,6,0.40625888192900605,-3.2788454031720837,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,LOURDES,LOFO,GDA,1,60,11,0.4582988949500559,-0.028464442550742763,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,NILAHUE,LOFO,GDA,1,65,6,0.4975377690096872,-1.328120615320652,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,PALO SANTO,LOFO,GDA,1,65,6,0.9570533529012216,-7.419284680385916,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,PEUMO,LOFO,GDA,1,65,6,0.47780686491629104,-0.42991332207671884,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,GDA,1,65,6,0.31701554018848693,-0.601821960418234,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,QUINTA MAIPO,LOFO,GDA,1,65,6,0.12171249312664474,0.8198986400457123,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,RAUCO,LOFO,GDA,1,65,6,0.42090318626994266,0.2041402074824894,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,SAN ADOLFO,LOFO,GDA,1,65,6,1.2378450588658132,-21.5600700823578,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
rf,lofo_mixed,mixed,VILLA ALEGRE,LOFO,GDA,1,65,6,1.5550109415655247,-5.83693475402681,,,antocianinas_mg_baya,antocianinas(mg/baya),2026
